df_index,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,macd,dea,hist,date,value
388,9698.28,9707.92,9464.84,9464.84,287353664.0,-206.22,-2.13,9721.934,9777.587,9743.55,281499724.8,286160977.6,313450040.8,86.38263427799393,137.2469430627731,-50.86430878477918,2019-09-26,9693.417299192846
389,9470.53,9574.5,9548.96,9467.15,214878496.0,84.12,0.89,9655.476,9740.503,9751.075,268263353.6,278790513.6,310567101.6,66.03171435146032,123.00389732051056,-56.97218296905024,2019-09-27,9693.417299192846
390,9544.02,9581.64,9446.24,9446.04,184042928.0,-102.72,-1.08,9588.496,9693.318,9755.103,250837737.6,265482889.6,304142116.8,41.14057521412906,106.63123289923426,-65.4906576851052,2019-09-30,9693.417299192846
391,9474.57,9556.96,9474.75,9468.74,188610560.0,28.51,0.3,9521.17,9668.513,9750.367,231747715.2,251605097.6,298504520.0,23.444434007227756,89.99387312083296,-66.5494391136052,2019-10-08,9693.417299192846
392,9443.45,9507.04,9506.56,9380.57,188625856.0,31.81,0.34,9488.27,9643.838,9744.01,212702300.8,244877360.0,292430012.8,11.85031273108325,74.36516104288302,-62.51484831179977,2019-10-09,9693.417299192846
393,9504.03,9643.52,9638.1,9480.17,222069968.0,131.54,1.38,9522.922,9622.428,9740.899,199645561.6,240572643.2,287006349.6,13.124772554832816,62.117083345272974,-48.99231079044016,2019-10-10,9693.417299192846
394,9656.98,9704.68,9666.58,9583.52,243533440.0,28.48,0.29,9546.446,9600.961,9735.053,205376550.4,236819952.0,277645740.0,16.24561973805612,52.9427906238296,-36.69717088577348,2019-10-11,9722.060758451518
395,9753.58,9840.59,9786.64,9725.68,285360096.0,120.06,1.24,9614.526,9601.511,9733.214,225639984.0,238238860.8,275340874.4,28.083028559807644,47.97083821102521,-19.887809651217566,2019-10-14,9842.80983564942
396,9759.95,9759.95,9671.73,9658.51,266349440.0,-114.91,-1.17,9653.922,9587.546,9716.704,241187760.0,236467737.6,269300087.2,27.870707510639477,43.95081207094806,-16.080104560308584,2019-10-15,9727.240316568868
397,9678.31,9722.12,9642.06,9635.45,233148144.0,-29.67,-0.31,9681.022,9584.646,9700.561,250092217.6,231397259.2,261863217.6,25.019906603049094,40.16463097736827,-15.144724374319175,2019-10-16,9697.400027376283
398,9657.09,9670.7,9645.39,9617.01,206596240.0,3.33,0.04,9682.48,9602.701,9690.144,246997472.0,223321516.8,254741247.2,22.766887013307496,36.685082184556116,-13.91819517124862,2019-10-17,9700.749139712358
399,9665.81,9706.38,9533.51,9516.75,238042704.0,-111.88,-1.16,9655.866,9601.156,9670.83,245899324.8,225637937.6,252214225.6,11.817348736294662,31.711535494903824,-19.894186758609163,2019-10-18,9588.227011135803
400,9533.09,9560.98,9553.57,9476.45,209913936.0,20.06,0.21,9609.252,9611.889,9652.604,230810092.8,228225038.4,246853964.0,4.704207935372324,26.310069982997526,-21.6058620476252,2019-10-21,9608.402144307465
401,9582.11,9642.93,9642.09,9558.36,207552384.0,88.52,0.93,9603.324,9628.623,9648.568,219050681.6,230119220.8,240862159.2,6.139049667579457,22.27586591991391,-16.136816252334455,2019-10-22,9608.402144307465
402,9641.89,9652.07,9567.75,9547.5,215975808.0,-74.34,-0.77,9588.462,9634.742,9639.29,215616214.4,232854216.0,238865788.0,1.2629963276540366,18.073292001461937,-16.8102956738079,2019-10-23,9608.402144307465
403,9570.33,9598.33,9555.76,9495.01,207222336.0,-11.99,-0.12,9570.536,9626.508,9624.468,215741433.6,231369452.8,235971048.0,-3.5281337401229393,13.75300685314496,-17.2811405932679,2019-10-24,9608.402144307465
404,9562.3,9665.6,9660.44,9509.34,224961824.0,104.68,1.09,9595.922,9625.894,9613.428,213125257.6,229512291.2,233166121.6,1.108879839141082,11.224181450344185,-10.115301611203103,2019-10-25,9608.402144307465
405,9721.64,9802.15,9801.87,9704.53,299013152.0,141.43,1.46,9645.582,9627.417,9614.464,230945100.8,230877596.8,234558228.8,16.011396121024518,12.181624384480251,3.8297717365442665,2019-10-28,9608.402144307465
406,9812.48,9818.74,9746.03,9746.03,321608672.0,-55.84,-0.57,9666.37,9634.847,9611.197,253756358.4,236403520.0,236435628.8,23.05021775360001,14.355343058304204,8.694874695295805,2019-10-29,9553.66430594212
407,9707.18,9726.95,9681.54,9647.0,271564704.0,-64.49,-0.66,9689.128,9638.795,9611.721,264874137.6,240245176.0,235821217.6,23.157782078225864,16.115830862288536,7.041951215937328,2019-10-30,9490.447199993318
408,9709.1,9720.97,9635.33,9626.93,242663376.0,-46.21,-0.48,9705.042,9637.789,9620.245,271962345.6,243851889.6,233586703.2,19.291881966999426,16.751041083230714,2.5408408837687126,2019-10-31,9445.149286116837
409,9621.89,9814.67,9802.33,9604.31,225897376.0,167.0,1.73,9733.42,9664.671,9632.914,272149456.0,242637356.8,234137647.2,29.365129663707194,19.27385879932601,10.091270864381183,2019-11-01,9445.149286116837
410,9828.6,9908.2,9868.13,9828.6,239041488.0,65.8,0.67,9746.672,9696.127,9654.008,260155123.2,245550112.0,236887575.2,42.171632791740194,23.853413597808846,18.31821919393135,2019-11-04,9445.149286116837
411,9885.02,9982.34,9938.61,9847.2,238629440.0,70.48,0.71,9785.188,9725.779,9677.201,243559276.8,248657817.6,239388519.2,57.34696563801481,30.55212400585004,26.79484163216477,2019-11-05,9512.608280038232
412,9947.31,9947.31,9860.97,9829.75,232530720.0,-77.64,-0.78,9821.074,9755.101,9694.922,235752480.0,250313308.8,241583762.4,62.389440481812926,36.91958730104262,25.469853180770308,2019-11-06,9438.2961874154
413,9849.96,9939.53,9917.49,9835.89,216641728.0,56.52,0.57,9877.506,9791.274,9708.891,230548150.4,251255248.0,241312350.4,70.13782458471178,43.56323475777645,26.57458982693533,2019-11-07,9492.393553142376
414,9985.2,10008.51,9895.34,9891.0,234124240.0,-22.15,-0.22,9896.108,9814.764,9720.329,232193523.2,252171489.6,240841890.4,73.64225287519184,49.57903838125953,24.063214493932314,2019-11-08,9471.192975455673
415,9821.41,9821.41,9680.57,9664.06,231547104.0,-214.77,-2.17,9858.596,9802.634,9715.026,230694646.4,245424884.8,238151240.8,58.41601005006669,51.34643271502096,7.069577335045729,2019-11-11,9265.628728513313
416,9675.56,9699.42,9670.14,9570.44,205975184.0,-10.43,-0.11,9804.902,9795.045,9714.946,224163795.2,233861536.0,235132528.0,44.988885214997936,50.074923215016355,-5.086038000018419,2019-11-12,9265.628728513313
417,9678.65,9702.51,9687.85,9622.31,183988240.0,17.71,0.18,9770.278,9795.676,9717.236,214455299.2,225103889.6,232674532.8,35.36912774917437,47.13376412184796,-11.764636372673593,2019-11-13,9265.628728513313
418,9689.93,9768.67,9746.56,9677.76,205461456.0,58.71,0.61,9736.092,9806.799,9722.294,212219244.8,221383697.6,232617793.6,32.11263255231279,44.12953780794093,-12.016905255628139,2019-11-14,9265.628728513313
419,9741.93,9777.69,9647.99,9647.99,213505824.0,-98.57,-1.01,9686.622,9791.365,9728.018,208095561.6,220144542.4,231390949.6,21.332157596911202,39.570061765734984,-18.237904168823782,2019-11-15,9265.628728513313
420,9635.81,9725.78,9715.27,9624.95,191948672.0,67.28,0.7,9693.562,9776.079,9736.103,200175875.2,215435260.8,230492686.4,18.00988055097514,35.258025522783015,-17.248144971807875,2019-11-18,9265.628728513313
421,9721.01,9889.75,9889.75,9711.29,226001328.0,174.48,1.8,9737.484,9771.193,9748.486,204181104.0,214172449.6,231415133.6,29.120348614120303,34.03049014105047,-4.910141526930168,2019-11-19,9265.628728513313
422,9885.9,9908.63,9809.05,9796.95,231112720.0,-80.7,-0.82,9761.724,9766.001,9760.551,213606000.0,214030649.6,232171979.2,31.0556686224063,33.435525837321634,-2.379857214915333,2019-11-20,9190.021535369802
423,9772.03,9818.49,9774.44,9733.44,202265376.0,-34.61,-0.35,9767.3,9751.696,9771.485,212966784.0,212593014.4,231924131.2,29.45712254773207,32.63984517940372,-3.182722631671652,2019-11-21,9157.595699499954
424,9794.32,9875.71,9626.9,9573.47,250407632.0,-147.54,-1.51,9763.082,9724.852,9769.808,220347145.6,214221353.6,233196421.6,16.099434055633537,29.331762954649683,-13.232328899016146,2019-11-22,9019.366637834608
425,9626.41,9643.23,9626.36,9515.33,225973168.0,-0.54,-0.01,9745.3,9719.431,9761.033,227152044.8,213663960.0,229544422.4,5.4074623418164265,24.54690283208303,-19.139440490266605,2019-11-25,9019.366637834608
426,9662.41,9698.6,9677.23,9609.73,217307712.0,50.87,0.53,9702.796,9720.14,9757.593,225413321.6,214797212.8,224329374.4,1.0269436219678028,19.842910990059984,-18.81596736809218,2019-11-26,9019.366637834608
427,9643.11,9694.22,9648.39,9589.21,202544272.0,-28.84,-0.3,9670.664,9716.194,9755.935,219699632.0,216652816.0,220878352.8,-4.717416555942691,14.93084548085945,-19.64826203680214,2019-11-27,9019.366637834608
428,9650.27,9679.96,9622.14,9594.37,182766688.0,-26.25,-0.27,9640.204,9703.752,9755.276,215799894.4,214383339.2,217883518.4,-11.258241008083132,9.693028183070933,-20.951269191154065,2019-11-28,9019.366637834608
429,9614.71,9633.14,9582.16,9490.85,184566864.0,-39.98,-0.42,9631.256,9697.169,9744.267,202631740.8,211489443.2,215816992.8,-19.443807276762527,3.86566109110424,-23.309468367866767,2019-11-29,9019.366637834608
430,9603.02,9647.95,9605.19,9582.32,185451456.0,23.03,0.24,9627.022,9686.161,9731.12,194527398.4,210839721.6,213137491.2,-23.798267375850628,-1.6671246022867336,-22.131142773563894,2019-12-02,9019.366637834608
431,9585.75,9657.65,9657.65,9531.26,193114400.0,52.46,0.55,9623.106,9662.951,9717.072,189688736.0,207551028.8,210861739.2,-22.75383278253321,-5.884466238336029,-16.86936654419718,2019-12-03,9019.366637834608
432,9624.19,9703.4,9687.95,9614.04,202086400.0,30.3,0.31,9631.018,9650.841,9708.421,189597161.6,204648396.8,209339523.2,-19.259146616457656,-8.559402313960355,-10.699744302497301,2019-12-04,9047.664081739325
433,9719.3,9817.21,9799.07,9703.91,229525008.0,111.12,1.15,9666.404,9653.304,9702.5,198948825.6,207374360.0,209983687.2,-7.43739367589842,-8.335000586347968,0.8976069104495483,2019-12-05,9151.440054237415
434,9804.04,9878.62,9878.62,9791.56,228380368.0,79.55,0.81,9725.696,9678.476,9701.664,207711526.4,205171633.6,209696493.6,8.255289040220305,-5.016942661034314,13.272231701254618,2019-12-06,9225.732518350294
435,9908.97,9917.61,9876.27,9853.2,254862720.0,-2.35,-0.02,9779.912,9703.467,9711.449,221593779.2,208060588.8,210862274.4,20.268584170624308,0.04016270529741117,20.228421465326896,2019-12-09,9223.537832106858
436,9850.04,9915.87,9915.87,9826.83,259022848.0,39.6,0.4,9831.556,9727.331,9723.736,234775468.8,212232102.4,213514657.6,32.60870332782724,6.553870829803378,26.054832498023863,2019-12-10,9260.52063008134
437,9905.91,9921.65,9852.71,9829.11,269475424.0,-63.16,-0.64,9864.508,9747.763,9731.979,248253273.6,218925217.6,217789016.8,36.86687413956497,12.616471491755696,24.250402647809274,2019-12-11,9201.534935130121
438,9862.43,9887.56,9836.23,9824.41,255654560.0,-16.48,-0.17,9871.94,9769.172,9736.462,253479184.0,226214004.8,220298672.0,38.468268659991736,17.786830925402903,20.681437734588833,2019-12-12,9186.144114154882
439,9923.79,10014.21,10004.62,9907.76,294009376.0,168.39,1.71,9897.14,9811.418,9754.294,266604985.6,237158256.0,224323849.6,52.71735817132321,24.772936374586966,27.944421796736247,2019-12-13,9186.144114154882
440,10040.26,10158.24,10158.24,10015.45,352271904.0,153.62,1.53,9953.534,9866.723,9776.442,286086822.4,253840300.8,232340011.2,75.53499402012858,34.92534790369529,40.60964611643329,2019-12-16,9186.144114154882
441,10157.43,10350.65,10306.03,10148.69,424807264.0,147.79,1.46,10031.566,9931.561,9797.256,319243705.6,277009587.2,242280308.0,104.34077716070169,48.80843375509657,55.53234340560512,2019-12-17,9319.79130487207
442,10299.05,10365.16,10294.66,10266.64,379783136.0,-11.37,-0.11,10119.956,9992.232,9821.537,341305248.0,294779260.8,249713828.8,124.81333344279483,64.00941369263623,60.8039197501586,2019-12-18,9309.509360501987
443,10298.51,10316.77,10296.29,10254.95,347586112.0,1.63,0.02,10211.968,10041.954,9847.629,359691558.4,306585371.2,256979865.6,139.56073983539864,79.11967892118871,60.44106091420993,2019-12-19,9310.983377153108
444,10305.1,10343.07,10229.49,10229.1,345290016.0,-66.8,-0.65,10256.942,10077.041,9877.759,369947686.4,318276336.0,261723984.8,144.1957649027063,92.13489611749222,52.06086878521407,2019-12-20,9250.575823598008
445,10202.23,10248.8,10056.21,10050.41,308439136.0,-173.28,-1.69,10236.536,10095.035,9899.251,361181132.8,323633977.6,265847283.2,132.36103223575083,100.18012334114394,32.18090889460689,2019-12-23,9250.575823598008
446,10080.37,10190.04,10189.29,10065.55,264154336.0,133.08,1.32,10213.188,10122.377,9924.854,329050547.2,324147126.4,268189614.4,132.19648633160432,106.58339593923601,25.613090392368306,2019-12-24,9250.575823598008
447,10176.72,10255.2,10229.58,10170.21,290734464.0,40.29,0.4,10200.172,10160.064,9953.914,311240812.8,326273030.4,272599124.0,133.77507302970298,112.0217313573294,21.75334167237358,2019-12-25,9250.575823598008
448,10239.76,10303.72,10303.72,10221.34,292929056.0,74.14,0.72,10201.658,10206.813,9987.993,300309401.6,330000480.0,278107242.4,139.401657217335,117.49771652933052,21.903940688004496,2019-12-26,9250.575823598008
449,10326.52,10377.94,10233.77,10226.62,351676416.0,-69.95,-0.68,10202.514,10229.728,10020.573,301586681.6,335767184.0,286462720.0,136.6412698177046,121.32642718700534,15.31484263069926,2019-12-27,9250.575823598008
450,10203.82,10365.96,10365.96,10133.88,322844928.0,132.19,1.29,10264.464,10250.5,10058.612,304467840.0,332824486.4,293332393.6,143.46647889414453,125.75443752843317,17.712041365711357,2019-12-30,9250.575823598008
451,10360.78,10433.29,10430.77,10352.89,282427712.0,64.81,0.62,10312.76,10262.974,10097.268,308122515.2,318586531.2,297798059.2,152.34894778429953,131.07333957960645,21.27560820469307,2019-12-31,9250.575823598008
452,10509.12,10663.55,10638.82,10479.77,392795168.0,208.05,2.0,10394.608,10297.39,10144.811,328534656.0,319887734.4,307333497.6,174.1685579086752,139.69238324542022,34.476174663254994,2020-01-02,9435.08591250799
453,10666.66,10689.59,10656.41,10594.36,373603936.0,17.59,0.17,10465.146,10333.402,10187.678,344669632.0,322489516.8,314537444.0,190.68205805844264,149.8903182080247,40.79173985041794,2020-01-03,9450.6856840241
454,10599.41,10799.58,10698.27,10577.78,438998272.0,41.86,0.39,10558.046,10380.28,10228.661,362134003.2,331860342.4,325068339.2,204.78622987881863,160.8695005421835,43.91672933663514,2020-01-06,9487.809415443335
455,10725.18,10829.05,10829.05,10723.86,414499648.0,130.78,1.22,10650.664,10457.564,10276.3,380464947.2,342466393.6,333050185.6,223.93535332921238,173.48267109958925,50.45268222962312,2020-01-07,9603.792253355601
456,10776.71,10851.28,10706.87,10681.02,462506912.0,-122.18,-1.13,10705.884,10509.322,10315.85,416480787.2,362301651.2,343224388.8,226.6397052823213,184.11407793613566,42.525627346185644,2020-01-08,9495.436364564343
457,10807.04,10899.48,10898.17,10807.04,396591104.0,191.3,1.79,10757.754,10576.181,10368.123,417239974.4,372887315.2,349580172.8,241.43610974379044,195.57848429766662,45.85762544612382,2020-01-09,9665.091639779337
458,10927.98,10933.81,10879.84,10833.52,355689728.0,-18.33,-0.17,10802.44,10633.793,10420.303,413657132.8,379163382.4,354581931.2,248.81510344159324,206.22580812645194,42.5892953151413,2020-01-10,9648.835595897
459,10894.0,11040.2,11040.2,10851.72,345273664.0,160.36,1.47,10870.826,10714.436,10472.082,394912211.2,378523107.2,357145145.6,264.5531172681731,217.89126995479617,46.66184731337691,2020-01-13,9791.051591367343
460,11074.89,11086.81,10988.77,10983.42,377298112.0,-51.43,-0.47,10902.77,10776.717,10513.609,387471904.0,383968425.6,358396456.0,269.7659415793896,228.26620427971486,41.49973729967476,2020-01-14,9745.440661914614
461,10978.28,11001.81,10972.32,10882.79,331233280.0,-16.45,-0.15,10955.86,10830.872,10546.923,361217177.6,388848982.4,353717756.8,269.4635567339956,236.505674770571,32.95788196342457,2020-01-15,9730.851904584311
462,10986.65,11008.21,10967.44,10934.72,317968352.0,-4.88,-0.04,10969.714,10863.734,10580.562,345492627.2,381366300.8,350627017.6,265.766548017702,242.3578494199972,23.408698597704813,2020-01-16,9730.851904584311
463,11001.68,11045.25,10954.39,10927.84,304820096.0,-13.05,-0.12,10984.624,10893.532,10613.467,335318700.8,374487916.8,348488716.8,258.80032696627313,245.6463449292524,13.15398203702074,2020-01-17,9730.851904584311
464,10981.5,11115.88,11115.88,10936.8,330625504.0,161.49,1.47,10999.76,10935.293,10657.787,332389068.8,363650640.0,347755491.2,263.27556315713264,249.17218857482845,14.103374582304184,2020-01-20,9730.851904584311
465,11077.66,11078.04,10953.41,10948.58,338540800.0,-162.47,-1.46,10992.688,10947.729,10702.647,324637606.4,356054755.2,349260574.4,250.82094121940645,249.50193910374406,1.3190021156623857,2020-01-21,9730.851904584311
466,10896.55,11105.69,11072.06,10761.68,352090080.0,118.65,1.08,11012.636,10984.248,10746.785,328808966.4,345013072.0,353657361.6,247.66964549931436,249.13548038285813,-1.4658348835437778,2020-01-22,9730.851904584311
467,10947.86,11026.0,10681.9,10572.26,402894272.0,-390.16,-3.52,10955.528,10962.621,10769.401,345794150.4,345643388.8,359265352.0,211.25436086961963,241.55925648021042,-30.30489561059079,2020-01-23,9730.851904584311
468,9706.58,9934.35,9779.67,9706.58,195449920.0,-902.23,-8.45,10720.584,10852.604,10743.199,323920115.2,329619408.0,354391395.2,108.34364657718652,214.91613449960565,-106.57248792241913,2020-02-03,9730.851904584311
469,9578.87,10095.69,10089.67,9578.87,511560096.0,310.0,3.17,10515.342,10757.551,10735.994,360107033.6,346248051.2,362385579.2,51.21025336713501,182.1749582731115,-130.9647049059765,2020-02-04,9730.851904584311
470,10159.55,10445.09,10305.5,10148.24,454671808.0,215.83,2.14,10385.76,10689.224,10732.971,383333235.2,353985420.8,368976923.2,23.081238705502983,150.3562143595898,-127.27497565408683,2020-02-05,9730.851904584311
471,10306.12,10633.17,10601.34,10214.81,481109440.0,295.84,2.87,10291.616,10652.126,10741.499,409137107.2,368973036.8,378911009.6,24.379574925529596,125.16088647277778,-100.78131154724818,2020-02-06,9730.851904584311
472,10569.65,10629.15,10611.55,10441.9,489619552.0,10.21,0.1,10277.546,10616.537,10740.136,426482163.2,386138156.8,383752228.8,25.933432933521544,105.31539576492654,-79.38196283140499,2020-02-07,9740.223549861776
473,10577.56,10730.05,10728.46,10551.54,470890816.0,116.91,1.1,10467.304,10593.944,10743.738,481570342.4,402745228.8,388616572.8,36.1814592026476,91.48860845247074,-55.30714924982314,2020-02-10,9847.533936677493
474,10749.97,10839.19,10768.63,10678.11,417815168.0,40.17,0.37,10603.096,10559.219,10747.256,462821356.8,411464195.2,387557417.6,47.00265973597925,82.59141870917244,-35.588758973193194,2020-02-11,9884.40553225005
475,10735.05,10944.63,10940.8,10724.08,420141760.0,172.17,1.6,10730.156,10557.958,10752.844,455915347.2,419624291.2,387839523.2,68.67952443034483,79.80903985340692,-11.129515423062088,2020-02-12,10042.43845756065
476,10936.5,10988.23,10864.32,10820.92,455290400.0,-76.48,-0.7,10782.752,10537.184,10760.716,450751539.2,429944323.2,387478697.6,78.77918167601274,79.60306821792808,-0.8238865419153427,2020-02-13,9972.238317421516
477,10854.46,11017.65,10916.31,10822.13,417093376.0,51.99,0.48,10843.704,10560.625,10761.623,436246304.0,431364233.6,388503811.2,89.94160052460029,81.67077467926252,8.270825845337768,2020-02-14,10019.959359338796
478,10974.93,11241.5,11241.5,10974.93,481114976.0,325.19,2.98,10946.312,10706.808,10779.706,438291136.0,459930739.2,394775073.6,123.60319249401073,90.05725824221216,33.54593425179857,2020-02-17,10318.447638259364
479,11244.77,11306.49,11306.49,11143.39,528090848.0,64.99,0.58,11053.884,10828.49,10793.021,460346272.0,461583814.4,403915932.8,153.75203870943005,102.79621433565573,50.95582437377432,2020-02-18,10378.101235378119
480,11300.16,11387.99,11235.6,11229.55,537762880.0,-70.89,-0.63,11112.844,10921.5,10805.362,483870496.0,469892921.6,411939171.2,169.96572689861023,116.23011684824664,53.73561005036359,2020-02-19,10313.032093975618
481,11278.87,11519.07,11509.09,11248.9,551710656.0,273.49,2.43,11241.798,11012.275,10832.201,503154547.2,476953043.2,422963040.0,202.54869369185872,133.49383221696905,69.05486147488966,2020-02-20,10564.065518748785
482,11506.67,11727.89,11629.7,11493.63,600391744.0,120.61,1.05,11384.476,11114.09,10865.314,539814220.8,488030262.4,437084209.6,235.38972244791512,153.87301026315828,81.51671218475684,2020-02-21,10674.772094352616
483,11620.63,11809.75,11772.38,11548.41,620546304.0,142.68,1.23,11490.652,11218.482,10906.213,567700486.4,502995811.2,452870520.0,269.8192495650783,177.06225812354228,92.756991441536,2020-02-24,10805.736477133101
484,11537.55,11869.41,11856.08,11350.28,730505856.0,83.7,0.71,11600.57,11327.227,10943.223,608183488.0,534264880.0,472864537.6,300.3960101319153,201.7290085252169,98.66700160669842,2020-02-25,10882.563774853363
485,11677.63,11770.51,11497.55,11453.69,686513088.0,-358.53,-3.02,11652.96,11382.902,10970.43,637933529.6,560902012.8,490263152.0,292.3281614577045,219.84883911171443,72.47932234599006,2020-02-26,10553.473081285321
486,11555.82,11684.5,11534.02,11401.32,551694848.0,36.47,0.32,11657.946,11449.872,10993.528,637930368.0,570542457.6,500243390.4,285.585110086653,232.99609330670214,52.58901677995087,2020-02-27,10586.948488069766
487,11150.66,11338.35,10980.77,10962.24,610890432.0,-553.25,-4.8,11528.16,11456.318,11008.472,640030105.6,589922163.2,510643198.4,232.91365832771953,232.9796063109056,-0.06594798318607786,2020-02-28,10586.948488069766
488,11115.46,11457.42,11381.76,11053.29,532405536.0,400.99,3.65,11450.036,11470.344,11088.576,622401952.0,595051219.2,527490979.2,220.98037095729887,230.57975924018427,-9.5993882828854,2020-03-02,10586.948488069766
489,11597.66,11734.18,11484.21,11378.76,601666176.0,102.45,0.9,11375.662,11488.116,11158.303,596634016.0,602408752.0,531996283.2,217.285284032243,227.920864198596,-10.635580166353009,2020-03-03,10586.948488069766
490,11411.6,11501.8,11493.02,11273.26,513348224.0,8.81,0.08,11374.756,11513.858,11217.679,562001043.2,599967286.4,534930104.0,212.61687935839836,224.86006723055647,-12.243187872158103,2020-03-04,10586.948488069766
491,11644.41,11739.84,11711.37,11521.29,593054208.0,218.35,1.9,11410.226,11534.086,11273.181,570272915.2,604101641.6,540527342.4,223.95454658705603,224.67896310185637,-0.724416514800339,2020-03-05,10586.948488069766
492,11555.46,11690.2,11582.82,11541.78,538856704.0,-128.55,-1.1,11530.636,11529.398,11321.744,555866169.6,597948137.6,542989200.0,220.03044488202067,223.74925945788922,-3.7188145758685494,2020-03-06,10586.948488069766
493,11363.79,11407.47,11108.55,11100.91,584734784.0,-474.27,-4.09,11475.994,11463.015,11340.749,566332019.2,594366985.6,548681398.4,176.61503249338057,214.3224140649875,-37.70738157160693,2020-03-09,10586.948488069766
494,11016.92,11406.3,11403.47,10916.95,581355136.0,294.92,2.65,11459.846,11417.754,11372.491,562269811.2,579451913.6,556858396.8,164.1137831006472,204.28068787211944,-40.16690477147225,2020-03-10,10586.948488069766
495,11436.44,11444.78,11200.05,11197.09,529580224.0,-203.42,-1.78,11401.252,11388.004,11385.453,565516211.2,563758627.2,562330320.0,136.22187792855402,190.66892588340636,-54.44704795485234,2020-03-11,10586.948488069766
496,11022.4,11070.41,10941.01,10842.38,465707936.0,-259.04,-2.31,11247.18,11328.703,11389.288,540046956.8,555159936.0,562851196.8,92.15270005379898,170.96568071748487,-78.81298066368589,2020-03-12,10586.948488069766
497,10382.22,10956.51,10831.12,10380.17,529004544.0,-109.89,-1.0,11096.84,11313.738,11385.028,538076524.8,546971347.2,568446755.2,47.80923932510086,146.33439243900807,-98.52515311390721,2020-03-13,10586.948488069766
498,10867.66,10867.66,10253.28,10217.93,520482624.0,-577.84,-5.33,10925.786,11200.89,11335.617,525226092.8,545779056.0,570415137.6,-33.5731215230262,110.35288964660121,-143.92601116962743,2020-03-16,10586.948488069766
499,10337.92,10449.33,10202.75,9885.86,449164288.0,-50.53,-0.49,10685.642,11072.744,11280.43,498787923.2,530528867.2,566468809.6,-100.98251396502928,68.08580892427511,-169.0683228893044,2020-03-17,10586.948488069766
500,10294.96,10479.78,10029.57,10029.57,452580800.0,-173.18,-1.7,10451.546,10926.399,11220.129,483388038.4,524452124.8,562209705.6,-166.46027141713785,21.176592855992517,-187.63686427313036,2020-03-18,10586.948488069766
501,10023.12,10101.8,10019.86,9719.49,432237728.0,-9.71,-0.1,10267.316,10757.248,11145.667,476693996.8,508370476.8,556236059.2,-216.63811248169986,-26.386348211545958,-190.2517642701539,2020-03-19,10586.948488069766
502,10150.78,10174.51,10150.13,9964.29,380046976.0,130.27,1.3,10131.118,10613.979,11071.689,446902483.2,492489504.0,545218820.8,-243.09051659231955,-69.72718188770068,-173.36333470461886,2020-03-20,10586.948488069766
503,9828.9,9929.96,9691.53,9659.35,388114592.0,-458.6,-4.52,10018.768,10472.277,10967.646,420428876.8,472827484.8,533597235.2,-297.62854811383477,-115.3074551329275,-182.32109298090728,2020-03-23,10586.948488069766
504,9900.22,9945.92,9921.68,9634.97,398359264.0,230.15,2.38,9962.554,10324.098,10870.926,410267872.0,454527897.6,516989905.6,-318.6064526037535,-155.9672546270927,-162.6391979766608,2020-03-24,10586.948488069766
505,10171.47,10255.58,10241.08,10111.36,416839392.0,319.4,3.22,10004.856,10228.201,10808.103,403119590.4,443253814.4,503506220.8,-305.9320877157552,-185.9602212448252,-119.97186647093,2020-03-25,10586.948488069766
506,10161.94,10281.57,10155.36,10112.62,372992288.0,-85.72,-0.84,10031.956,10149.636,10739.17,391270502.4,433982249.6,494571092.8,-299.3536868751198,-208.63891437088412,-90.7147725042357,2020-03-26,10498.333495862173
507,10300.62,10310.53,10109.91,10105.72,345009888.0,-45.45,-0.45,10023.912,10077.515,10695.627,384263084.8,415582784.0,481277065.6,-294.4138721210602,-225.79390592091934,-68.61996620014085,2020-03-27,10451.348528575249
508,9953.04,9985.38,9904.95,9791.02,356631392.0,-204.96,-2.03,10066.596,10042.682,10621.786,377966444.8,399197660.8,472488358.4,-303.5385885146479,-241.34284243966505,-62.19574607498288,2020-03-30,10239.466484678045
509,10008.03,10047.98,9962.3,9925.68,315348320.0,57.35,0.58,10074.72,10018.637,10545.691,361364256.0,385816064.0,458172465.6,-302.65352485133917,-253.60497892199987,-49.0485459293393,2020-03-31,10298.753346590147
510,9967.12,10127.1,9951.84,9927.92,333079520.0,-10.46,-0.1,10016.872,10010.864,10468.632,344612281.6,373865936.0,449159030.4,-299.34547184046824,-262.75307750569357,-36.59239433477467,2020-04-01,10287.94008459188
511,9910.38,10179.2,10179.2,9896.65,328200768.0,227.36,2.29,10021.64,10026.798,10392.023,335653977.6,363462240.0,435916358.4,-275.20536795057706,-265.2435355946703,-9.961832355906779,2020-04-02,10522.978636018835
512,10155.56,10212.91,10110.11,10069.64,320031264.0,-69.09,-0.68,10021.68,10022.796,10318.388,330658252.8,357460668.8,424975086.4,-258.66739062430315,-263.92830660059684,5.260915976293688,2020-04-03,10451.555283106765
513,10312.71,10441.74,10428.91,10296.72,401858304.0,318.8,3.15,10126.472,10096.534,10284.406,339703635.2,358835040.0,415831262.4,-217.33117031882648,-254.60887934424278,37.2777090254163,2020-04-07,10781.122006342657
